samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR414319,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,338,1.83780720673803e-05
ERR414320,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,1007,7.709372430288941e-05
ERR414321,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,537,5.681941425215021e-05
ERR414322,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,614,4.74882468522601e-05
ERR414325,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,6012,0.000318605529522973
ERR414326,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,224,1.2291595045719e-05
ERR414329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,280,4.8344778384082704e-05
ERR414331,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,22997,0.00119848137812069
ERR414332,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,752,5.72337047765256e-05
ERR414334,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,983,6.0206318417314894e-05
ERR414336,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,510,2.1033835274880102e-05
ERR414337,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,874,6.57570327296978e-05
ERR414339,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,797,5.58896585268089e-05
ERR414341,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,15112,0.000579352019761762
ERR414343,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,2832,0.00013486409799133898
ERR414344,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,4187,0.000230682566408839
ERR414345,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,532,3.26513737942774e-05
ERR414347,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,871,4.5310774428763e-05
ERR414351,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,parasanguinis,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,,624,Streptococcus_parasanguinis_ATCC_903.xml,582,5.74427891533802e-05
ERR260132,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,5271,0.00045685870506949404
ERR260134,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2107531,0.0810587505566818
ERR260138,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,218,2.22277168413191e-05
ERR260139,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1775,0.00026495103779455696
ERR260142,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,339868,0.0477819039261331
ERR260143,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,20894,0.0027179678435811697
ERR260150,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,48977,0.00367215361608949
ERR260151,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,616,0.00017282524954451001
ERR260152,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,45161,0.0114475014657598
ERR260154,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,230958,0.0249018032831074
ERR260158,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,27230,0.00694819929874986
ERR260161,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,162228,0.0102158857438935
ERR260162,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,223934,0.0118207598776381
ERR260164,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1230,0.00011826373832830601
ERR260165,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,802,8.11651921150748e-05
ERR260166,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2196,0.00023751450801562797
ERR260167,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,407,2.74985117359527e-05
ERR260172,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,223640,0.010360266644838002
ERR260173,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,9150,0.000543823399443042
ERR260174,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3593,0.000337788385776712
ERR260177,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,507568,0.0322463973211186
ERR260180,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1360,0.000218926202391801
ERR260181,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,87454,0.00516980541375941
ERR260182,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,10100,0.000850277784068337
ERR260185,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1096,9.82786089165061e-05
ERR260186,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,90194,0.00962760055907844
ERR260189,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2944,0.000351415557730152
ERR260194,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1647,0.00012596245217614098
ERR260195,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,16633,0.0026843022944305
ERR260198,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,224153,0.0190871678811245
ERR260199,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,25815,0.0035550114437904704
ERR260200,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,107111,0.0123601376530982
ERR260203,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,5667,0.0006386866249756559
ERR260204,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,28206,0.00398491367009334
ERR260206,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,38043,0.0103642879813436
ERR260214,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,121267,0.00645165615136501
ERR260218,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,79603,0.0253854229383732
ERR260223,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,6263,0.0011741032161017302
ERR260227,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,4208,0.00046703740350289197
ERR260230,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,20434,0.00389217787294784
ERR260231,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,31487,0.00588438776820293
ERR260235,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,29006,0.00612266695486502
ERR260238,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,72492,0.00508888025750751
ERR260244,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,6121,0.00102936438052815
ERR260245,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,34290,0.006647478349168829
ERR260251,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,12065,0.00194338867709111
ERR260252,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,22892,0.0040932536592439605
ERR260258,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,44100,0.0057232590131596
ERR260261,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1531,0.00010287002671126701
ERR260270,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1682,0.00062741037301076
ERR260275,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,18608,0.00766894616694877
ERR260276,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,40366,0.0104081712111418
ERR275251,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,49444,0.00784011891153576
ERR321108,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2218,0.000338334211965011
ERR321144,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,2427,0.00043085397316775697
ERR321148,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,25221,0.0053618430913095
ERR321190,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,11970,0.0018321454744935398
ERR321204,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,309,0.000142245480713768
ERR321229,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,438,0.00011242089149767
ERR321243,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1033,0.000365333946349313
ERR321247,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,4479,0.000637285604402578
ERR321292,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,75,0.00021848945132928998
ERR321316,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,258,0.00023455441025930097
ERR321397,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3543,0.0060890517371757
ERR321441,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,550,0.00085705559330063
ERR321493,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1429,0.00012016261390431999
ERR321537,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,983,0.000683475671951146
ERR321548,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,7603,0.000580044146829673
ERR321553,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,474,5.04754596621211e-05
ERR321560,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1637,8.54357958866292e-05
ERR321567,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3838,0.000148222750137573
ERR321568,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1198,7.236699076970509e-05
ERR321578,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,4907,0.000337430242125281
ERR321584,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,753,7.2816991559708e-05
ERR321589,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,301,2.31729460089605e-05
ERR321590,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,680,2.92397610526727e-05
ERR321592,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1886,0.000102351945685524
ERR321606,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,356,1.56012728359797e-05
ERR321608,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1127,5.30006927712557e-05
ERR321614,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,97976,0.00471520795575359
ERR321616,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,330,2.06466712623237e-05
ERR321619,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,611,6.60201446802837e-05
ERR321628,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,678,8.77286054774739e-05
ERR321631,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,1061,8.376588689915741e-05
ERR321640,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,615,3.34008265373966e-05
ERR321648,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,317,1.61026546775545e-05
ERR414233,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,thermophilus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,570,Streptococcus_thermophilus_LMG_18311.xml,3665,0.000278338885681473
